match_id,team1,team2,venue,city,country,toss_winner,toss_elected,year
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
